"Id","App #","Language","Behavior Type","Key","Type","Translation","Has Child","Parent","Value"
"11318","7","1","0","261-1-1-2.au","2","Please confirm:<br>You have fertilized the lawn
","false",,
"11319","7","1","0","261-Sub-1-1.au","1","You have fertilized the beds, shrubs and trees
","false","11310","3"
"11320","7","1","0","261-1-1-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees
","false",,
"11321","7","1","0","261-Sub-1-1.au","1","You have performed a spring clean up
","false","11310","4"
"11322","7","1","0","261-1-1-4.au","2","Please confirm:<br>You have performed a spring clean up
","false",,
"11323","7","1","0","261-Sub-1-1.au","1","You have performed an irrigation start up
","false","11310","5"
"11324","7","1","0","261-1-1-5.au","2","Please confirm:<br>You have performed an irrigation start up
","false",,
"11325","7","1","0","261-Sub-1-1.au","1","You have performed a fall clean up
","false","11310","6"
"11326","7","1","0","261-1-1-6.au","2","Please confirm:<br>You have performed a fall clean up
","false",,
"11327","7","1","0","261-Sub-1-1.au","1","You have performed an irrigation winterization
","false","11310","7"
"11328","7","1","0","261-1-1-7.au","2","Please confirm:<br>You have performed an irrigation winterization
","false",,
"11329","7","1","0","261-Sub-1-1.au","1","You have performed approved above scope special service
","false","11310","9"
"11330","7","1","0","261-1-1-9.au","2","Please confirm:<br>You have performed approved above scope special service
","false",,
"11331","7","1","0","261-Sub-1-2.au","1","You have performed a routine weekly maintenance service
","false","11311","1"
"11332","7","1","0","261-1-2-1.au","2","Please confirm:<br>You have performed a routine weekly maintenance service
","false",,
"11333","7","1","0","261-Sub-1-2.au","1","You have fertilized the lawn
","false","11311","2"
"11334","7","1","0","261-1-2-2.au","2","Please confirm:<br>You have fertilized the lawn
","false",,
"11335","7","1","0","261-Sub-1-2.au","1","You have fertilized the beds, shrubs and trees
","false","11311","3"
"11336","7","1","0","261-1-2-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees
","false",,
"11337","7","1","0","261-Sub-1-2.au","1","You have performed a spring clean up
","false","11311","4"
"11338","7","1","0","261-1-2-4.au","2","Please confirm:<br>You have performed a spring clean up
","false",,
"11339","7","1","0","261-Sub-1-2.au","1","You have performed an irrigation start up
","false","11311","5"
"11340","7","1","0","261-1-2-5.au","2","Please confirm:<br>You have performed an irrigation start up
","false",,
"11341","7","1","0","261-Sub-1-2.au","1","You have performed a fall clean up
","false","11311","6"
"11342","7","1","0","261-1-2-6.au","2","Please confirm:<br>You have performed a fall clean up
","false",,
"11343","7","1","0","261-Sub-1-2.au","1","You have performed an irrigation winterization
","false","11311","7"
"11344","7","1","0","261-1-2-7.au","2","Please confirm:<br>You have performed an irrigation winterization
","false",,
"11345","7","1","0","261-Sub-1-2.au","1","You have performed an approved above scope special service
","false","11311","9"
"11346","7","1","0","261-1-2-9.au","2","Please confirm:<br>You have performed an approved above scope special service
","false",,
"11347","7","1","0","261-Sub-1-3.au","1","You have performed a routine weekly maintenance service
","false","11312","1"
"11348","7","1","0","261-1-3-1.au","2","Please confirm:<br>You have performed a routine weekly maintenance service
","false",,
"11349","7","1","0","261-Sub-1-3.au","1","You have fertilized the lawn
","false","11312","2"
"11350","7","1","0","261-1-3-2.au","2","Please confirm:<br>You have fertilized the lawn
","false",,
"11351","7","1","0","261-Sub-1-3.au","1","You have fertilized the beds, shrubs and trees
","false","11312","3"
"11352","7","1","0","261-1-3-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees
","false",,
"11353","7","1","0","261-Sub-1-3.au","1","You have performed a spring clean up
","false","11312","4"
"11354","7","1","0","261-1-3-4.au","2","Please confirm:<br>You have performed a spring clean up
","false",,
"11355","7","1","0","261-Sub-1-3.au","1","You have performed an irrigation start up
","false","11312","5"
"11356","7","1","0","261-1-3-5.au","2","Please confirm:<br>You have performed an irrigation start up
","false",,
"11357","7","1","0","261-Sub-1-3.au","1","You have performed a fall clean up
","false","11312","6"
"11358","7","1","0","261-1-3-6.au","2","Please confirm:<br>You have performed a fall clean up
","false",,
"11359","7","1","0","261-Sub-1-3.au","1","You have performed an approved above scope special service
","false","11312","9"
"11360","7","1","0","261-1-3-9.au","2","Please confirm:<br>You have performed an approved above scope special service
","false",,
"11361","7","1","0","261-Sub-1-4.au","1","You have performed a routine weekly maintenance service
","false","11313","1"
"11362","7","1","0","261-1-4-1.au","2","Please confirm:<br>You have performed a routine weekly maintenance service
","false",,
"11363","7","1","0","261-Sub-1-4.au","1","You have fertilized the lawn
","false","11313","2"
"11364","7","1","0","261-1-4-2.au","2","Please confirm:<br>You have fertilized the lawn
","false",,
"11365","7","1","0","261-Sub-1-4.au","1","You have fertilized the beds, shrubs and trees
","false","11313","3"
"11366","7","1","0","261-1-4-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees
","false",,
"11367","7","1","0","261-Sub-1-4.au","1","You have performed a spring clean up
","false","11313","4"
"11368","7","1","0","261-1-4-4.au","2","Please confirm:<br>You have performed a spring clean up
","false",,
"11369","7","1","0","261-Sub-1-4.au","1","You have performed a fall clean up
","false","11313","6"
"11370","7","1","0","261-1-4-6.au","2","Please confirm:<br>You have performed a fall clean up
","false",,
"11371","7","1","0","261-Sub-1-4.au","1","You have performed an approved above scope special service
","false","11313","9"
"11372","7","1","0","261-1-4-9.au","2","Please confirm:<br>You have performed an approved above scope special service
","false",,
"11373","7","1","0","261-Sub-1-5.au","1","You have performed a routine weekly maintenance service
","false","11314","1"
"11374","7","1","0","261-1-5-1.au","2","Please confirm:<br>You have performed a routine weekly maintenance service
","false",,
"11375","7","1","0","261-Sub-1-5.au","1","You have fertilized the lawn
","false","11314","2"
"11376","7","1","0","261-1-5-2.au","2","Please confirm:<br>You have fertilized the lawn
","false",,
"11377","7","1","0","261-Sub-1-5.au","1","You have fertilized the beds, shrubs and trees
","false","11314","3"
"11378","7","1","0","261-1-5-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees
","false",,
"11379","7","1","0","261-Sub-1-5.au","1","You have performed a spring clean up
","false","11314","4"
"11380","7","1","0","261-1-5-4.au","2","Please confirm:<br>You have performed a spring clean up
","false",,
"11381","7","1","0","261-Sub-1-5.au","1","You have performed a fall clean up
","false","11314","6"
"11382","7","1","0","261-1-5-6.au","2","Please confirm:<br>You have performed a fall clean up
","false",,
"11383","7","1","0","261-Sub-1-5.au","1","You have performed an approved above scope special service
","false","11314","9"
"11384","7","1","0","261-1-5-9.au","2","Please confirm:<br>You have performed an approved above scope special service
","false",,
"11385","7","1","0","261-Sub-1-1.au","1","You have performed a pond maintenance service","false","11310","8"
"11386","7","1","0","261-1-1-8.au","2","Please confirm:<br>You have performed a pond maintenance service","false",,
"11387","7","1","0","261-Sub-1-2.au","1","You have performed a pond maintenance service","false","11311","8"
"11388","7","1","0","261-1-2-8.au","2","Please confirm:<br>You have performed a pond maintenance service","false",,
"11389","7","1","0","261-Sub-1-3.au","1","You have performed a pond maintenance service","false","11312","8"
"11390","7","1","0","261-1-3-8.au","2","Please confirm:<br>You have performed a pond maintenance service","false",,
"11391","7","1","0","261-Sub-1-4.au","1","You have performed a pond maintenance service","false","11313","8"
"11392","7","1","0","261-1-4-8.au","2","Please confirm:<br>You have performed a pond maintenance service","false",,
"11393","7","1","0","261-Sub-1-5.au","1","You have performed a pond maintenance service","false","11314","8"
"11394","7","1","0","261-1-5-8.au","2","Please confirm:<br>You have performed a pond maintenance service","false",,
"11639","7","1","0","270.au","1","Darden Interior","false",,
"11641","7","1","0","191A.au","1","You are performing a Full Service Carpet Cleaning","false","11640","1"
"11642","7","1","0","270-1.au","2","Please confirm:<br>You are performing a Full Service Carpet Cleaning","false",,
"11643","7","1","0","191A.au","1","You are performing a Partial Service Carpet Cleaning","false","11640","2"
"11644","7","1","0","270-2.au","2","Please confirm:<br>You are performing a Partial Service Carpet Cleaning","false",,
"11645","7","1","0","191A.au","1","You are performing an out of scope Janitorial Service","false","11640","3"
"11646","7","1","0","270-3.au","2","Please confirm:<br>You are performing an out of scope Janitorial Service","false",,
"11655","7","1","0","269.au","1","Sleepys Exterior","false",,
"11662","7","1","0","269-Sub-1.au","1","You have performed a routine weekly maintenance service","false","11657","1"
"11663","7","1","0","269-1-1.au","2","Please confirm:<br>You have performed a routine weekly maintenance service","false",,
"11664","7","1","0","269-Sub-1.au","1","You have fertilized the lawn","false","11657","2"
"11665","7","1","0","269-1-2.au","2","Please confirm:<br>You have fertilized the lawn","false",,
"11666","7","1","0","269-Sub-1.au","1","You have fertilized the beds, shrubs and trees","false","11657","3"
"11667","7","1","0","269-1-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees","false",,
"11668","7","1","0","269-Sub-1.au","1","You have performed a spring clean up
","false","11657","4"
"11669","7","1","0","269-1-4.au","2","Please confirm:<br>You have performed a spring clean up
","false",,
"11670","7","1","0","269-Sub-1.au","1","You have performed an irrigation start up","false","11657","5"
"11671","7","1","0","269-1-5.au","2","Please confirm:<br>You have performed an irrigation start up","false",,
"11672","7","1","0","269-Sub-1.au","1","You have performed a fall clean up","false","11657","6"
"11673","7","1","0","269-1-6.au","2","Please confirm:<br>You have performed a fall clean up","false",,
"11674","7","1","0","269-Sub-1.au","1","You have performed an irrigation winterization","false","11657","7"
"11675","7","1","0","269-1-7.au","2","Please confirm:<br>You have performed an irrigation winterization","false",,
"11676","7","1","0","269-Sub-1.au","1","You have performed an approved above scope special service","false","11657","9"
"11677","7","1","0","269-1-9.au","2","Please confirm:<br>You have performed an approved above scope special service","false",,
"11678","7","1","0","269-Sub-2.au","1","You have performed a routine weekly maintenance service","false","11658","1"
"11679","7","1","0","269-2-1.au","2","Please confirm: You have performed a routine weekly maintenance service","false",,
"11680","7","1","0","269-Sub-2.au","1","You have fertilized the lawn","false","11658","2"
"11681","7","1","0","269-2-2.au","2","Please confirm:<br>You have fertilized the lawn","false",,
"11682","7","1","0","269-Sub-2.au","1","You have fertilized the beds, shrubs and trees","false","11658","3"
"11683","7","1","0","269-2-3.au","2","Please confirm:<br>You have fertilized the beds, shrubs and trees","false",,
"11684","7","1","0","269-Sub-2.au","1","You have performed a spring clean up","false","11658","4"
"11685","7","1","0","269-2-4.au","2","Please confirm:<br>You have performed a spring clean up","false",,
